cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
984,41,70.32958849,0.127353945,2.378757592,131.659177,5.505997637,111.9380385,10.21170785,140.7340927,10.42881456,251.701265,78.52471818,0.026404164,94.26882783,15.74410965
1008,42,70.32958849,0.126769713,1.703091708,131.659177,5.505997637,111.4272955,10.164305,166.8718975,9.686489884,250.6452983,78.25223234,0.073807021,93.99634199,15.74410965
1032,43,70.32958849,0.125991662,1.203338906,131.659177,5.505997637,110.7471996,10.10115737,197.1671478,9.105727087,249.2930185,77.90461368,0.13695465,93.64872333,15.74410965
1056,44,70.32958849,0.125080372,0.839340456,131.659177,5.505997637,109.9507355,10.02717523,231.8360814,8.64195099,247.7759291,77.5160173,0.210936786,93.26012696,15.74410965
1080,45,70.32958849,0.124090294,0.578106379,131.659177,5.505997637,109.0855095,9.946775691,270.9924572,8.264876226,246.2034419,77.11457293,0.291336326,92.85868259,15.74410965
1104,46,70.32958849,0.123068491,0.393272271,131.659177,5.505997637,108.1926553,9.863779516,314.6358401,7.9534295,244.6614573,76.72214418,0.374332501,92.46625383,15.74410965
1128,47,70.32958849,0.122053952,0.264281182,131.659177,5.505997637,107.3062365,9.781354152,362.6457839,7.692618746,243.2127678,76.3545373,0.456757866,92.09864696,15.74410965
1152,48,70.32958849,0.12107742,0.175457228,131.659177,5.505997637,106.4531062,9.70199941,414.7820723,7.47156158,241.898909,76.02205912,0.536112607,91.76616878,15.74410965
1176,49,70.32958849,0.120161682,0.115086999,131.659177,5.505997637,105.6531597,9.627569768,470.6906145,7.282215334,240.7430206,75.73030999,0.61054225,91.47441964,15.74410965
1200,50,70.32958849,0.119322208,0.07458013,131.659177,5.505997637,104.919894,9.559325541,529.9142322,7.118538592,239.7532697,75.48109933,0.678786477,91.22520898,15.74410965
1224,51,70.32958849,0.118568031,0.0477452,131.659177,5.505997637,104.2611864,9.498004494,591.9074224,6.975924086,238.9264382,75.27338419,0.740107524,91.01749384,15.74410965
1248,52,70.32958849,0.117902789,0.030192045,131.659177,5.505997637,103.6801988,9.443905524,656.0541628,6.850806923,238.2513477,75.10415213,0.794206494,90.84826178,15.74410965
1272,53,70.32958849,0.11732581,0.018855584,131.659177,5.505997637,103.1763299,9.396976859,721.6878537,6.74038932,237.7118941,74.96919381,0.841135159,90.71330347,15.74410965
1296,54,70.32958849,0.116833175,0.011627488,131.659177,5.505997637,102.746146,9.356902436,788.1125222,6.642444674,237.2895545,74.86373467,0.881209582,90.60784433,15.74410965
1320,55,70.32958849,0.116418703,0.007078363,131.659177,5.505997637,102.3842377,9.323181632,854.6244236,6.555176738,236.965316,74.78291581,0.914930385,90.52702547,15.74410965
1344,56,70.32958849,0.116074805,0.004252804,131.659177,5.505997637,102.0839708,9.295199081,920.5331777,6.477117575,236.7210423,74.72213074,0.942912936,90.46624039,15.74410965
1368,57,70.32958849,0.115793204,0.002521175,131.659177,5.505997637,101.8381099,9.272282769,985.1815983,6.407053047,236.5403392,74.67723537,0.965829248,90.42134503,15.74410965
0,0,5,0.006,0.241610738,1,0,12,0.0003,0,0,0,0,0,0.0003,0.0003
24,1,5,0.00519135,-46.49175898,1,-0.00239862,12,-0.06663824,3.61003E-10,361.0026361,5.5643E-13,5.46734E-10,0,-0.06903686,-0.06903686
48,2,17.056,0.048718679,23166.46507,37.168,1.552334304,48.168,3.536457327,7.49776E-10,388.7732533,0.36168,4.826348584,0,9.915140215,5.088791631
72,3,29.112,0.080387752,55892.00182,73.336,3.062467028,75.36198496,6.157952815,1.34948E-09,599.7012398,7.6459152,4.210866998,0,13.43128684,9.220419843
96,4,41.168,0.112142631,95504.87154,109.504,4.556234281,102.5559699,8.786551135,2.28531E-09,935.8279782,112.4256446,5.746867152,0,19.08965257,13.34278542
120,5,53.224,0.144535002,139237.6177,145.672,6.060269153,129.7499549,11.46791963,3.63588E-09,1350.575567,224.5464446,37.91562047,0,55.44380925,17.52818878
144,6,65.28,0.177570712,189206.0237,181.84,7.600540675,156.9439398,14.20254223,5.40653E-09,1770.645068,336.6672446,105.954746,0,127.7578289,21.80308291
168,7,70.00355666,0.190613347,176256.9908,196.01067,8.213177087,167.5985789,15.2821826,7.28912E-09,1882.596843,377.7621875,131.9082458,0,155.4036055,23.49535968
192,8,71.2995223,0.194234692,139703.4036,199.8985669,8.383109268,170.5218097,15.58194947,9.19853E-09,1909.405601,389.0370886,139.4390965,0,163.4041552,23.96505873
216,9,71.59538833,0.195073672,104991.535,200.786165,8.422414372,171.1891767,15.65139838,1.11139E-08,1915.348155,391.611123,141.2772854,0,165.3510981,24.07381275
240,10,71.6605113,0.195260703,77727.14777,200.9815339,8.431166444,171.3360706,15.6668804,1.30305E-08,1916.573895,392.1776929,141.6898663,0,165.7879132,24.09804685
264,11,71.67400344,0.195299865,57295.87164,201.0220103,8.43299742,171.366504,15.67012213,1.49472E-08,1916.785704,392.2950745,141.7802059,0,165.8833254,24.10311955
288,12,71.67660981,0.195307494,42185.17451,201.0298294,8.433353901,171.372383,15.67075366,7.29745E-05,72959537.32,392.3177499,141.7994399,0,165.9035474,24.10410756
312,13,71.67707512,0.195308865,31050.07828,201.0312254,8.433417945,171.3734326,15.67086717,0.000690451,617476117,392.3217981,141.8030036,0,165.9072887,24.10428512
336,14,71.67715164,0.195309092,22852.47231,201.0314549,8.433428531,171.3736052,15.67088594,0.003500984,2810533264,392.3224638,141.8035903,0,165.9079047,24.10431447
360,15,71.67716322,0.195309126,16818.85547,201.0314897,8.433430139,171.3736313,15.67088879,0.012639832,9138848390,392.3225646,141.8036887,0,165.9080076,24.10431893
384,16,71.67716482,0.195309131,12378.21963,201.0314945,8.433430362,171.3736349,15.67088918,0.036435425,23795592500,392.3225785,141.8037021,0,165.9080217,24.10431954
408,17,71.67716503,0.195309132,9110.026615,201.0314951,8.43343039,171.3736354,15.67088923,0.089175887,52740461853,392.3225803,141.8037038,0,165.9080235,24.10431962
432,18,71.67716505,0.195309132,6704.726365,201.0314951,8.433430393,171.3736354,15.67088924,0.19249614,1.0332E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
456,19,71.67716505,0.195309132,4934.492151,201.0314952,8.433430394,171.3736355,15.67088924,0.375977082,1.83481E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
480,20,71.67716505,0.195309132,3631.648989,201.0314952,8.433430394,171.3736355,15.67088924,0.676693393,338508830.9,392.3225805,141.8037041,0,165.9080237,24.10431963
504,21,71.67716505,0.195309132,2672.792655,201.0314952,8.433430394,171.3736355,15.67088924,1.137662386,16265921.04,392.3225805,141.8037041,0,165.9080237,24.10431963
528,22,71.67716505,0.195309132,1967.10106,201.0314952,8.433430394,171.3736355,15.67088924,1.805393355,1253937.117,392.3225805,141.8037041,0,165.9080237,24.10431963
552,23,71.67716505,0.195309132,1447.731672,201.0314952,8.433430394,171.3736355,15.67088924,2.726981872,183623.1412,392.3225805,141.8037041,0,165.9080237,24.10431963
576,24,71.67716505,0.195309132,1065.490247,201.0314952,8.433430394,171.3736355,15.67088924,3.947401879,39767.4751,392.3225805,141.8037041,0,165.9080237,24.10431963
600,25,71.67716505,0.195309132,784.1711893,201.0314952,8.433430394,171.3736355,15.67088924,5.507785869,11162.93188,392.3225805,141.8037041,1E-17,165.9080237,24.10431963
624,26,71.67716505,0.195309132,577.1281865,201.0314952,8.433430394,171.3736355,15.67088924,7.445525042,3779.42298,392.3225805,141.8037041,9E-17,165.9080237,24.10431963
648,27,71.67716505,0.195309132,424.7502946,201.0314952,8.433430394,171.3736355,15.67088924,9.796954136,1479.088011,392.3225805,141.8037041,1.03E-15,165.9080237,24.10431963
672,28,71.67716505,0.195309132,312.604404,201.0314952,8.433430394,171.3736355,15.67088924,12.60320466,651.6975564,392.3225805,141.8037041,9.34E-15,165.9080237,24.10431963
696,29,71.67716505,0.195309132,230.0681475,201.0314952,8.433430394,171.3736355,15.67088924,15.91951328,317.9870049,392.3225805,141.8037041,7.041E-14,165.9080237,24.10431963
720,30,71.67716505,0.195309132,169.3237581,201.0314952,8.433430394,171.3736355,15.67088924,19.82786192,170.0595695,392.3225805,141.8037041,4.5108E-13,165.9080237,24.10431963
744,31,71.67716505,0.195309132,124.6175769,201.0314952,8.433430394,171.3736355,15.67088924,24.4523204,99.01967647,392.3225805,141.8037041,2.50834E-12,165.9080237,24.10431963
768,32,71.67716505,0.195309132,91.71507093,201.0314952,8.433430394,171.3736355,15.67088924,29.97590594,62.4504973,392.3225805,141.8037041,1.23129E-11,165.9080237,24.10431963
792,33,71.67716505,0.195309132,67.49974158,201.0314952,8.433430394,171.3736355,15.67088924,36.65724211,42.43489667,392.3225805,141.8037041,5.4102E-11,165.9080237,24.10431963
816,34,71.67716505,0.195309132,49.67793264,201.0314952,8.433430394,171.3736355,15.67088924,44.84489123,30.86088538,392.3225805,141.8037041,2.15266E-10,165.9080237,24.10431963
840,35,71.67716505,0.195309132,36.56157691,201.0314952,8.433430394,171.3736354,15.67088924,54.98704998,23.82733787,392.3225805,141.8037041,7.83246E-10,165.9080237,24.10431963
864,36,71.67716505,0.195309132,26.90830387,201.0314952,8.433430394,171.3736354,15.67088924,67.63441388,19.35564819,392.3225805,141.8037041,2.62789E-09,165.9080237,24.10431963
888,37,71.67716505,0.195309132,19.80376338,201.0314952,8.433430394,171.3736353,15.67088923,83.43446357,16.39349533,392.3225805,141.8037041,8.18896E-09,165.9080237,24.10431963
912,38,71.67716505,0.195309131,14.57501916,201.0314952,8.433430394,171.3736351,15.67088922,103.1161746,14.35672773,392.3225805,141.8037041,2.38497E-08,165.9080237,24.10431963
936,39,71.67716505,0.195309131,10.72680882,201.0314952,8.433430394,171.3736346,15.67088917,127.4651162,12.90821026,392.3225805,141.8037041,6.5276E-08,165.9080237,24.10431963
960,40,71.67716505,0.195309129,7.89463301,201.0314952,8.433430394,171.3736333,15.67088907,157.2899553,11.84631209,392.3225805,141.8037041,1.6871E-07,165.9080237,24.10431963
984,41,71.67716505,0.194807766,5.729695691,201.0314952,8.433430394,170.935739,15.63020154,193.3823767,11.04642287,391.3647803,141.4992336,0.040687698,165.6035532,24.10431963
1008,42,71.67716505,0.193907661,4.102359015,201.0314952,8.433430394,170.149674,15.55713181,236.4732238,10.42916211,389.7044319,140.9730547,0.113757431,165.0773744,24.10431963
1032,43,71.67716505,0.192708554,2.898626886,201.0314952,8.433430394,169.1026037,15.45976058,287.1881652,9.942522427,387.5768391,140.3007475,0.211128658,164.4050672,24.10431963
1056,44,71.67716505,0.19130368,2.021840225,201.0314952,8.433430394,167.8759847,15.3456488,346.0063276,9.551531665,385.1884752,139.5480863,0.325240444,163.652406,24.10431963
1080,45,71.67716505,0.189776883,1.392571386,201.0314952,8.433430394,166.543042,15.22160138,413.2251126,9.232098303,382.7114056,138.7694658,0.44928786,162.8737854,24.10431963
1104,46,71.67716505,0.188200702,0.947331441,201.0314952,8.433430394,165.1671125,15.09351041,488.9338706,8.967250776,380.2809528,138.007339,0.577378833,162.1116586,24.10431963
1128,47,71.67716505,0.186635282,0.636609074,201.0314952,8.433430394,163.800694,14.96626461,572.9983197,8.744783152,377.9962333,137.2925391,0.704624625,161.3968587,24.10431963
1152,48,71.67716505,0.185128094,0.422645175,201.0314952,8.433430394,162.4852127,14.84372588,665.056405,8.555751663,375.9229867,136.6452935,0.827163362,160.7496131,24.10431963
1176,49,71.67716505,0.183714364,0.277223497,201.0314952,8.433430394,161.2513966,14.72876228,764.525176,8.393493323,374.0980106,136.0767114,0.94212696,160.181031,24.10431963
1200,50,71.67716505,0.18241804,0.179650266,201.0314952,8.433430394,160.120126,14.62332596,870.6175051,8.252969632,372.5345013,135.5905255,1.047563275,159.6948452,24.10431963
1224,51,71.67716505,0.181253147,0.115010594,201.0314952,8.433430394,159.1036213,14.52856274,982.3671021,8.130317191,371.2276708,135.1848938,1.142326496,159.2892134,24.10431963
1248,52,71.67716505,0.18022538,0.072728885,201.0314952,8.433430394,158.2068313,14.44494059,1098.660155,8.022533672,370.1601257,134.854104,1.225948648,158.9584237,24.10431963
1272,53,71.67716505,0.17933377,0.045421741,201.0314952,8.433430394,157.4288941,14.37238534,1218.271914,7.927254865,369.3066431,134.5900739,1.298503898,158.6943935,24.10431963
1296,54,71.67716505,0.178572332,0.028010591,201.0314952,8.433430394,156.7645694,14.31041377,1339.906524,7.842594531,368.638125,134.3835821,1.360475471,158.4879018,24.10431963
1320,55,71.67716505,0.177931569,0.017052377,201.0314952,8.433430394,156.2055588,14.25825658,1462.238388,7.767028362,368.1246481,134.2252106,1.412632658,158.3295303,24.10431963
1344,56,71.67716505,0.177399806,0.010245806,201.0314952,8.433430394,155.7416632,14.21496624,1583.953312,7.699309302,367.7376287,134.106007,1.455923001,158.2103266,24.10431963
1368,57,71.67716505,0.176964286,0.006074283,201.0314952,8.433430394,155.3617449,14.17950674,1703.787691,7.638405341,367.4512008,134.017901,1.491382494,158.1222207,24.10431963
0,0,5,0.012,0.966442953,1,0,24,0.0006,0,0,0,0,0,0.0006,0.0006
24,1,5,0.0103827,-185.9670359,1,-0.00239862,24,-0.13327648,5.16838E-10,516.8382,1.11286E-12,7.82745E-10,0,-0.135675099,-0.1356751
48,2,17.056,0.097437358,92665.86028,73.336,3.107558304,96.336,7.072914654,1.0893E-09,572.4574749,0.72336,6.492373919,0,16.67284688,10.18047296
72,3,29.112,0.160775504,223568.0073,145.672,6.127551662,150.7239699,12.31590563,2.03016E-09,940.8596333,15.2918304,5.493981484,0,23.93743878,18.44345729
96,4,41.168,0.224285262,382019.4862,218.008,9.114061462,205.1119398,17.57310227,3.50264E-09,1472.48705,224.8512891,10.3520329,0,37.03919663,26.68716373
120,5,53.224,0.289070004,556950.4709,290.344,12.1203706,259.4999098,22.93583926,5.55357E-09,2050.924915,449.0928891,94.64114269,0,129.6973526,35.05620986
144,6,65.28,0.355180052,756334.5825,362.68,15.19842182,313.8878797,28.40828206,8.06661E-09,2513.041825,673.3344891,233.0164422,0,276.6231461,43.60670388
168,7,70.49961159,0.383909274,721368.8841,393.9976695,16.55034518,337.4349996,30.78642327,1.06697E-08,2603.092769,764.1557308,274.355345,0,321.6921135,47.33676845
192,8,71.54637265,0.389703448,563403.5579,400.2782359,16.82310336,342.15723,31.26605207,1.32849E-08,2615.187155,782.3693732,281.5239921,0,329.6131476,48.08915544
216,9,71.6928682,0.390520449,418962.063,401.1572092,16.86154113,342.8181122,31.33368158,1.59015E-08,2616.602721,784.9183958,282.4975396,0,330.6927623,48.19522271
240,10,71.71127694,0.390623763,308860.1187,401.2676617,16.86639962,342.9011591,31.34223374,1.85182E-08,2616.749805,785.2387079,282.6100077,0,330.818641,48.20863336
264,11,71.71337329,0.390635588,227369.1732,401.2802397,16.86695553,342.9106163,31.3432126,2.1135E-08,2616.730055,785.2751844,282.6225202,0,330.8326883,48.21016813
288,12,71.71359011,0.390636816,167343.319,401.2815406,16.86701324,342.9115945,31.34331424,2.37516E-08,2616.607916,785.278957,282.6238298,0,330.8341573,48.21032748
312,13,71.71361045,0.390636932,123160.7564,401.2816627,16.86701867,342.9116862,31.3433238,2.1708E-05,21684225.37,785.2793109,282.623955,0,330.8342974,48.21034247
336,14,71.71361217,0.390636942,90643.08962,401.281673,16.86701913,342.911694,31.34332462,0.000244023,222314794.2,785.279341,282.6239648,0,330.8343086,48.21034375
360,15,71.71361231,0.390636942,66710.91049,401.2816738,16.86701916,342.9116946,31.34332468,0.001422878,1178854954,785.2793433,282.6239656,0,330.8343095,48.21034384
384,16,71.71361232,0.390636943,49097.45903,401.2816739,16.86701917,342.9116947,31.34332469,0.005774971,4352093436,785.2793435,282.6239657,0,330.8343095,48.21034385
408,17,71.71361232,0.390636943,36134.42622,401.2816739,16.86701917,342.9116947,31.34332469,0.018407435,12632463398,785.2793435,282.6239657,0,330.8343095,48.21034385
432,18,71.71361232,0.390636943,26593.97825,401.2816739,16.86701917,342.9116947,31.34332469,0.049193704,30786269527,785.2793435,282.6239657,0,330.8343095,48.21034385
456,19,71.71361232,0.390636943,19572.46187,401.2816739,16.86701917,342.9116947,31.34332469,0.114802572,65608867614,785.2793435,282.6239657,0,330.8343095,48.21034385
480,20,71.71361232,0.390636943,14404.81224,401.2816739,16.86701917,342.9116947,31.34332469,0.24045695,70774769.84,785.2793435,282.6239657,0,330.8343095,48.21034385
504,21,71.71361232,0.390636943,10601.55933,401.2816739,16.86701917,342.9116947,31.34332469,0.460989362,3891617.817,785.2793435,282.6239657,0,330.8343095,48.21034385
528,22,71.71361232,0.390636943,7802.466176,401.2816739,16.86701917,342.9116947,31.34332469,0.820901232,337998.1572,785.2793435,282.6239657,0,330.8343095,48.21034385
552,23,71.71361232,0.390636943,5742.407933,401.2816739,16.86701917,342.9116947,31.34332469,1.373412567,55051.98524,785.2793435,282.6239657,0,330.8343095,48.21034385
576,24,71.71361232,0.390636943,4226.259766,401.2816739,16.86701917,342.9116947,31.34332469,2.178865237,13124.94267,785.2793435,282.6239657,0,330.8343095,48.21034385
600,25,71.71361232,0.390636943,3110.414972,401.2816739,16.86701917,342.9116947,31.34332469,3.30326064,4022.262258,785.2793435,282.6239657,2E-17,330.8343095,48.21034385
624,26,71.71361232,0.390636943,2289.182832,401.2816739,16.86701917,342.9116947,31.34332469,4.818112599,1477.176741,785.2793435,282.6239657,3.6E-16,330.8343095,48.21034385
648,27,71.71361232,0.390636943,1684.777782,401.2816739,16.86701917,342.9116947,31.34332469,6.803109642,624.0940052,785.2793435,282.6239657,4.09E-15,330.8343095,48.21034385
672,28,71.71361232,0.390636943,1239.951713,401.2816739,16.86701917,342.9116947,31.34332469,9.353214366,295.9245226,785.2793435,282.6239657,3.726E-14,330.8343095,48.21034385
696,29,71.71361232,0.390636943,912.5715381,401.2816739,16.86701917,342.9116947,31.34332469,12.59166871,155.1175137,785.2793435,282.6239657,2.8088E-13,330.8343095,48.21034385
720,30,71.71361232,0.390636943,671.6284217,401.2816739,16.86701917,342.9116947,31.34332469,16.68982335,89.0489783,785.2793435,282.6239657,1.79971E-12,330.8343095,48.21034385
744,31,71.71361232,0.390636943,494.3006856,401.2816739,16.86701917,342.9116947,31.34332469,21.89373274,55.6279093,785.2793435,282.6239657,1.0009E-11,330.8343095,48.21034385
768,32,71.71361232,0.390636943,363.7921803,401.2816739,16.86701917,342.9116947,31.34332469,28.55612995,37.59474365,785.2793435,282.6239657,4.91393E-11,330.8343095,48.21034385
792,33,71.71361232,0.390636943,267.7413856,401.2816739,16.86701917,342.9116947,31.34332469,37.17091305,27.30096278,785.2793435,282.6239657,2.15948E-10,330.8343095,48.21034385
816,34,71.71361232,0.390636943,197.0505511,401.2816739,16.86701917,342.9116947,31.34332469,48.40592524,21.12528708,785.2793435,282.6239657,8.59378E-10,330.8343095,48.21034385
840,35,71.71361232,0.390636942,145.0239739,401.2816739,16.86701917,342.9116946,31.34332468,63.128906,17.25208632,785.2793435,282.6239657,3.12738E-09,330.8343095,48.21034385
