cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
984,41,71.67716505207697,0.19480776561439184,5.729695690734908,201.03149515623068,8.43343039371273,170.93573897219184,15.63020154041995,193.38237672226103,11.046422866849461,391.36478026292684,141.49923358791074,0.04068769845800413,165.60355322050142,24.104319632590684
1008,42,71.67716505209411,0.193907661125704,4.102359014860963,201.0314951562821,8.433430393715023,170.14967400057785,15.55713180787738,236.47322383424157,10.429162111464004,389.7044318567914,140.9730547222882,0.1137574310046016,165.0773743548852,24.104319632597004
1032,43,71.67716505211125,0.19270855364095177,2.8986268856920305,201.03149515633345,8.433430393717313,169.10260367818412,15.459760580538209,287.18816523541955,9.9425224272476,387.5768391021999,140.30074752191487,0.21112865834779412,164.40506715451818,24.104319632603314
1056,44,71.67716505212839,0.19130368016906502,2.0218402247937517,201.03149515638486,8.433430393719599,167.87598465782906,15.345648795275233,346.00632758118275,9.551531664521264,385.1884751858299,139.548086346081,0.32524044361478777,163.6524059786906,24.10431963260962
1080,45,71.67716505214553,0.18977688290421924,1.3925713856084496,201.0314951564363,8.433430393721887,166.54304196673647,15.221601379328652,413.2251125903389,9.232098302923934,382.71140558332064,138.7694657830133,0.4492878595653855,162.87378541562921,24.104319632615923
1104,46,71.67716505216266,0.18820070238647874,0.947331441283115,201.0314951564877,8.433430393724173,165.1671125150542,15.093510405830573,488.9338706212223,8.967250776183814,380.2809527880029,138.00733896692378,0.577378833067465,162.111658599546,24.104319632622207
1128,47,71.6771650521798,0.18663528166636,0.6366090741592061,201.03149515653908,8.433430393726454,163.80069399477256,14.966264614399188,572.9983196746106,8.744783152492541,377.9962332637839,137.29253906709772,0.704624624502852,161.3968586997262,24.104319632628492
1152,48,71.67716505219694,0.18512809392233842,0.42264517501939775,201.0314951565905,8.433430393728733,162.48521269629322,14.843725877212792,665.0564049995303,8.555751663443596,375.9229867206641,136.6452934863019,0.8271633616932454,160.74961311893668,24.10431963263477
1176,49,71.67716505221408,0.18371436432986896,0.2772234965825636,201.0314951566419,8.43343039373101,161.251396609142,14.728762279112322,764.5251759961067,8.393493322677175,374.0980105807569,136.0767113668717,0.9421269597977094,160.18103099951276,24.10431963264104
1200,50,71.67716505223122,0.18241803991332958,0.17965026590923647,201.03149515669332,8.433430393733287,160.1201259616282,14.623325963994535,870.6175051346398,8.252969631556098,372.5345013060153,135.59052552143262,1.047563274919487,159.69484515407993,24.104319632647307
1224,51,71.67716505224836,0.18125314722001584,0.1150105942418208,201.0314951567447,8.433430393735565,159.10362133803545,14.528562742737336,982.3671021032056,8.130317191090189,371.22767081968976,135.18489377786037,1.142326496180672,159.28921341051392,24.10431963265357
1248,52,71.6771650522655,0.18022537957472778,0.07272888469609338,201.03149515679613,8.433430393737837,158.20683127805506,14.444940591252328,1098.660155100699,8.022533672075081,370.1601257340737,134.85410403850506,1.2259486476696622,158.9584236711649,24.104319632659823
1272,53,71.67716505228263,0.179333770317431,0.04542174113515181,201.03149515684748,8.433430393740112,157.42889411208995,14.372385341166547,1218.271914185346,7.927254865019795,369.3066430883523,134.59007389252005,1.2985038977594208,158.69439352518614,24.10431963266608
1296,54,71.67716505229977,0.17857233194684824,0.02801059098504989,201.03149515689893,8.43343039374238,156.76456935779078,14.3104137674727,1339.9065243115954,7.842594531139237,368.6381250364166,134.38358214116812,1.360475471457244,158.48790177384043,24.104319632672322
1320,55,71.67716505231691,0.17793156948111244,0.01705237712087395,201.03149515695034,8.433430393744652,156.20555880079147,14.258256580837067,1462.2383883772889,7.767028361871654,368.1246481081507,134.22521063324598,1.41263265809685,158.32953026592455,24.10431963267857
1344,56,71.67716505233405,0.1773998059323167,0.0102458060940707,201.03149515700173,8.433430393746919,155.74166320631699,14.214966237677654,1583.9533118128115,7.699309302280526,367.73762873801684,134.10600701275789,1.4559230012602298,158.2103266454427,24.104319632684806
1368,57,71.67716505235119,0.17696428559116184,0.00607428300810236,201.03149515705312,8.433430393749187,155.36174485884845,14.17950674475678,1703.7876908119492,7.638405341181778,367.4512007715861,134.0179010429988,1.4913824941850673,158.12222067568985,24.104319632691038
0,0,5.0,0.004,0.10738255037557048,1.0,0.0,8.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002
24,1,5.000000000018548,0.00346090008067273,-20.663003993339167,1.0000000000370954,-0.0023986202656126,8.000000000037096,-0.04442549332209048,0.00000000030861569,308.6156933605913,0.00000000000037095,0.0000000004673949,0.0,-0.04682411312030817,-0.04682411358770307
48,2,17.05600000001855,0.03247911941256776,10296.206697347234,25.1120000000371,1.0339263042191307,32.1120000000371,2.357638218040331,0.00000000063555216,326.9364701581023,0.24112000000037098,4.142716442673398,0.0,7.534280964932859,3.3915645222594613
72,3,29.11200000001855,0.05359183475184457,24840.889698439125,49.224000000037094,2.040772149799669,50.241323308307784,4.105301876680468,0.00000000110771459,472.1624254353498,5.097276800011554,3.708886838030328,0.0,9.854960864510465,6.146074026480137
96,4,41.16800000001855,0.07476175410778782,42446.60957481894,73.33600000003707,3.0369585542548116,68.37064661657845,5.857700756700217,0.00000000181850174,710.787155024108,74.95042971439952,4.437286838283451,0.0,13.33194614923848,8.894659310955028
120,5,53.22400000001855,0.09635666816446162,61883.385656679726,97.44800000003708,4.040235337569411,86.49996992484914,7.64527975361377,0.0000000028379746,1019.4728603966363,149.69762971439954,21.40053682679609,0.0,33.08605191797927,11.68551509118318
144,6,65.28000000001855,0.11835677525968742,84191.63728619205,121.56000000003712,5.067913626052995,104.62929323311981,9.466399729829686,0.00000000419658178,1358.6071800147615,223.02319480547106,60.91111665834894,0.0,75.44543001423162,14.53431335588268
168,7,69.09054916177551,0.1253628481902978,75112.00447186314,129.18109832355103,5.3972885028531765,110.35944234854384,10.046346877974656,0.00000000563716479,1440.5830013487337,245.12437994366147,73.79268926493519,0.0,89.23632464576302,15.443635380827832
192,8,70.04128675142782,0.1271335005714718,58465.84164380689,131.08257350285564,5.480409829516302,111.78912293448714,10.192917547305168,0.00000000709707563,1459.9108453454505,250.63865796364487,77.47068636219038,0.0,93.14401373901185,15.673327376821469
216,9,70.26609719606252,0.1275577955686433,43743.42228238961,131.53219439212506,5.50030154710662,112.12718375348669,10.228039744293257,0.00000000856133353,1464.2579014800099,251.94255854252611,78.38849842676974,0.0,94.11683971816962,15.728341291399877
240,10,70.31625424467336,0.12765366018766836,32344.424029665042,131.6325084893467,5.504790301399639,112.20260788673608,10.23597520442366,0.0000000100265132,1465.1796682659067,252.23346942446898,78.6135388095863,0.0,94.3543043154096,15.7407655058233
264,11,70.32694762094242,0.12767431939325213,23834.340331786334,131.6538952418848,5.505756707282499,112.21868815180233,10.237685327552539,0.00016662750758089,166617481.06768525,252.2954910068295,78.66702831289473,0.0,94.41047034772977,15.743442034835038
288,12,70.32910013247833,0.1276785143981974,17546.38554035096,131.6582002649566,5.505952804568059,112.22192501125478,10.23803258073968,0.00139779077562163,1231163268.0407465,252.30797557373774,78.67960696028007,0.0,94.4235923455878,15.74398538530774
312,13,70.32950451668951,0.12767930815033976,12913.938807372397,131.65900903337902,5.505989889302175,112.22253310781296,10.238098285778126,0.00641055213963665,5012761364.015013,252.31032100216262,78.682098066671,0.0,94.42618624175131,15.7440881750803
336,14,70.32957512408082,0.12767944753594307,9503.878751409027,131.65915024816158,5.505996399173777,112.22263928434126,10.238109823808617,0.02126328092716465,14852728787.528,252.31073052503214,78.68255282362533,0.0,94.42665904660772,15.744106222982396
360,15,70.32958654200854,0.12767947015797285,6994.1698625006275,131.65917308401706,5.505997455621335,112.22265645415737,10.238111696409975,0.05701285090273129,35749569975.56664,252.310796749013,78.68263731491852,0.0,94.42674646694984,15.74410915203131
384,16,70.32958823173112,0.1276794735155884,5147.186925264149,131.65917646346222,5.5059976124178345,112.22265899509355,10.238111974345932,0.1310906921959561,74077841293.22481,252.31080654940394,78.68264926875652,0.0,94.42675885552029,15.744109586763766
408,17,70.32958846150589,0.12767947397279175,3787.94265852993,131.65917692301176,5.505997633772252,112.22265934061954,10.238112012192211,0.2679965945134757,136905902317.51962,252.3108078820976,78.68265102564288,0.0,94.42676067160735,15.744109645964464
432,18,70.3295884900123,0.12767947402951235,2787.640682892983,131.65917698002457,5.505997636422355,112.22265938348632,10.238112016887417,0.49903958643466784,231042991921.19217,252.3108080474348,78.68265125661557,0.0,94.42676090992535,15.74410965330977
456,19,70.32958849322036,0.12767947403589439,2051.493673733347,131.65917698644074,5.50599763672063,112.22265938831045,10.238112017415707,0.8610502960073945,362010709234.4395,252.3108080660416,78.68265128078083,0.0,94.42676093491717,15.744109654136338
480,20,70.32958849355022,0.12767947403654972,1509.7448908744636,131.6591769871004,5.505997636751273,112.22265938880652,10.238112017469957,1.394189189790495,897490687.0385236,252.31080806795472,78.68265128339814,0.0,94.42676093761938,15.74410965422123
504,21,70.32958849358106,0.12767947403661095,1111.0585733578769,131.65917698716208,5.505997636754133,112.22265938885288,10.238112017475018,2.1391394518465097,39327893.22197649,252.31080806813355,78.68265128363134,0.0,94.4267609378605,15.74410965422915
528,22,70.32958849359933,0.12767947403664703,817.6554601219597,131.65917698719866,5.5059976367558265,112.22265938888036,10.238112017478013,3.1340900595788823,2795107.091670612,252.31080806823954,78.68265128376888,0.0,94.42676093800272,15.744109654233839
552,23,70.3295884936176,0.12767947403668314,601.7328586562486,131.65917698723516,5.505997636757514,112.22265938890783,10.238112017480994,4.4119884194984085,380890.6309740888,252.31080806834552,78.6826512839062,0.0,94.4267609381447,15.744109654238507
576,24,70.32958849363588,0.1276794740367191,442.8300804630504,131.65917698727174,5.505997636759198,112.2226593889353,10.238112017483976,5.998574955775349,77352.00368659837,252.31080806845148,78.68265128403567,0.0,94.42676093827885,15.744109654243175
600,25,70.32958849365416,0.12767947403675503,325.88959926230694,131.65917698730823,5.505997636760884,112.22265938896278,10.238112017486946,7.911698206989935,20486.55325177048,252.31080806855744,78.68265128416724,0.0,94.42676093841507,15.74410965424783
624,26,70.32958849367243,0.12767947403679078,239.83020937023787,131.6591769873448,5.505997636762559,112.22265938899024,10.238112017489906,10.162339667508144,6575.384955828086,252.3108080686634,78.68265128429064,0.0,94.42676093854311,15.744109654252465
648,27,70.32958849369071,0.12767947403682642,176.49697769076928,131.65917698738133,5.505997636764233,112.2226593890177,10.238112017492856,12.757649029962176,2447.6140025809204,252.31080806876935,78.68265128441365,0.0,94.42676093867074,15.74410965425709
672,28,70.32958849370898,0.12767947403686197,129.88848743775083,131.65917698741785,5.5059976367659,112.22265938904519,10.238112017495801,15.706106497898789,1027.768675733777,252.31080806887536,78.68265128453307,0.0,94.42676093879477,15.744109654261703
696,29,70.32958849372726,0.12767947403689742,95.58814769415376,131.65917698745443,5.505997636767566,112.22265938907269,10.238112017498736,19.02469977356305,478.2349406868771,252.3108080689813,78.68265128464812,0.0,94.42676093891441,15.744109654266301
720,30,70.32958849374553,0.1276794740369328,70.34568006348442,131.65917698749095,5.5059976367692265,112.22265938910013,10.238112017501663,22.74774457446233,243.80144271173302,252.31080806908724,78.68265128476202,0.0,94.4267609390329,15.74410965427089
744,31,70.32958849376381,0.12767947403696805,51.769124354460125,131.65917698752747,5.505997636770884,112.22265938912763,10.23811201750458,26.936710095688973,135.1841534216071,252.31080806919323,78.68265128486989,0.0,94.42676093914535,15.744109654275464
768,32,70.32958849378208,0.12767947403700314,38.09817795335615,131.65917698756402,5.505997636772537,112.22265938915511,10.238112017507488,31.690162938931493,81.12027697495722,252.31080806929924,78.68265128497102,0.0,94.42676093925104,15.744109654280024
792,33,70.32958849380036,0.12767947403703822,28.037390666988173,131.65917698760055,5.505997636774186,112.22265938918255,10.23811201751039,37.15275004161705,52.44693983161072,252.31080806940514,78.68265128506602,0.0,94.42676093935059,15.744109654284577
816,34,70.32958849381863,0.12767947403707325,20.633408685655198,131.6591769876371,5.505997636775831,112.22265938921002,10.238112017513286,43.52204163821789,36.34636576250269,252.31080806951113,78.6826512851556,0.0,94.42676093944472,15.744109654289117
840,35,70.32958849383691,0.12767947403710816,15.184635381981261,131.65917698767362,5.505997636777474,112.2226593892375,10.238112017516176,51.05208325295,26.823695351544597,252.31080806961702,78.68265128524034,0.0,94.42676093953399,15.74410965429365
864,36,70.32958849385518,0.12767947403714303,11.174748460364993,131.6591769877101,5.505997636779115,112.22265938926499,10.238112017519061,60.05268111882061,20.917177535250023,252.31080806972304,78.68265128532077,0.0,94.42676093961894,15.744109654298175
888,37,70.32958849387346,0.12767947403717775,8.223773584367207,131.65917698774675,5.5059976367807515,112.22265938929247,10.23811201752194,70.88376640396038,17.09017213479146,252.310808069829,78.6826512853973,0.0,94.42676093969999,15.744109654302692
912,38,70.32958849389173,0.1276794740372125,6.05207825006085,131.6591769877833,5.505997636782387,112.22265938931993,10.238112017524811,83.94462330708294,14.509424857963444,252.31080806993492,78.68265128547036,0.0,94.42676093977755,15.744109654307199
936,39,70.32958849391001,0.12767947403724714,4.453873987663206,131.65917698781982,5.505997636784019,112.2226593893474,10.238112017527683,99.65827508535942,12.704548610132132,252.3108080700409,78.68265128554023,0.0,94.42676093985193,15.744109654311703
