cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
3729,10,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
3730,11,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
3731,12,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
3732,13,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3733,14,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3734,15,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3735,16,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3736,17,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3737,18,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3738,19,0.00000000000036708,0.9571428571428571,0.01138029005881436,0.01567951074769978,0.0,0.0,0.0,1.0115813385612762,1.09,1.5175,193.44219018771307,1.570140902393615
3739,20,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
3740,21,0.00000000000035284,0.9199999999999999,0.01112739472417404,0.01466792940913851,0.0,0.0,0.0,1.0115813385612762,1.18,1.5175,193.44219018771307,1.4679559380014855
3741,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018771307,1.4679559380014855
3742,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018771307,1.4679559380014855
3743,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018771307,1.4679559380014855
3744,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018771307,1.3724207675439826
3745,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018771307,1.3724207675439826
3746,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018771307,1.3724207675439826
3747,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018771307,1.3724207675439826
3748,5,0.00000000000032983,0.86,0.01052044592103726,0.01365634807057721,0.0,0.0,0.0,1.011581338561275,1.27,1.5175,193.44219018770127,1.3724207675439826
3749,6,0.00000000000032983,0.86,0.01052044592103726,0.01365634807057721,0.0,0.0,0.0,1.011581338561275,1.27,1.5175,193.44219018770127,1.3724207675439826
3750,7,0.00000000000034133,0.8899999999999999,0.01082392032260564,0.01416213873985785,0.0,0.0,0.0,1.011581338561275,1.225,1.5175,193.44219018770127,1.419384586426147
3751,8,0.00000000000034133,0.8899999999999999,0.01082392032260564,0.01416213873985785,0.0,0.0,0.0,1.011581338561275,1.225,1.5175,193.44219018770127,1.419384586426147
3752,9,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3753,10,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3754,11,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3755,12,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3756,13,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3757,14,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3758,15,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3759,16,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3760,17,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3761,18,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3762,19,0.00000000000036708,0.9571428571428571,0.01138029005881434,0.01567951074769976,0.0,0.0,0.0,1.011581338561275,1.09,1.5175,193.44219018770127,1.5701404262288758
3763,20,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3764,21,0.00000000000035284,0.9199999999999999,0.01112739472417403,0.01466792940913849,0.0,0.0,0.0,1.011581338561275,1.18,1.5175,193.44219018770127,1.4679554928256064
3765,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018770127,1.4679554928256064
3766,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018770127,1.4679554928256064
3767,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018770127,1.4679554928256064
3768,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018770127,1.3724204331514651
3769,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018770127,1.3724204331514651
3770,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018770127,1.3724204331514651
3771,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018770127,1.3724204331514651
3772,5,0.00000000000032983,0.86,0.01052044592103725,0.0136563480705772,0.0,0.0,0.0,1.011581338561274,1.27,1.5175,193.44219018768945,1.3724204331514651
3773,6,0.00000000000032983,0.86,0.01052044592103725,0.0136563480705772,0.0,0.0,0.0,1.011581338561274,1.27,1.5175,193.44219018768945,1.3724204331514651
3774,7,0.00000000000034133,0.8899999999999999,0.01082392032260563,0.01416213873985784,0.0,0.0,0.0,1.011581338561274,1.225,1.5175,193.44219018768945,1.41938424059082
3775,8,0.00000000000034133,0.8899999999999999,0.01082392032260563,0.01416213873985784,0.0,0.0,0.0,1.011581338561274,1.225,1.5175,193.44219018768945,1.41938424059082
3776,9,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3777,10,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3778,11,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3779,12,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3780,13,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3781,14,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3782,15,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3783,16,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3784,17,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3785,18,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3786,19,0.00000000000036708,0.9571428571428571,0.01138029005881433,0.01567951074769975,0.0,0.0,0.0,1.011581338561274,1.09,1.5175,193.44219018768945,1.570140043661647
3787,20,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3788,21,0.00000000000035284,0.9199999999999999,0.01112739472417401,0.01466792940913847,0.0,0.0,0.0,1.011581338561274,1.18,1.5175,193.44219018768945,1.4679551351559004
3789,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018768945,1.4679551351559004
3790,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018768945,1.4679551351559004
3791,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018768945,1.4679551351559004
3792,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018768945,1.3724201647221437
3793,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018768945,1.3724201647221437
3794,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018768945,1.3724201647221437
3795,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018768945,1.3724201647221437
3796,5,0.00000000000032983,0.86,0.01052044592103723,0.01365634807057718,0.0,0.0,0.0,1.0115813385612726,1.27,1.5175,193.4421901876777,1.3724201647221437
3797,6,0.00000000000032983,0.86,0.01052044592103723,0.01365634807057718,0.0,0.0,0.0,1.0115813385612726,1.27,1.5175,193.4421901876777,1.3724201647221437
3798,7,0.00000000000034133,0.8899999999999999,0.01082392032260562,0.01416213873985782,0.0,0.0,0.0,1.0115813385612726,1.225,1.5175,193.4421901876777,1.419383962975929
3799,8,0.00000000000034133,0.8899999999999999,0.01082392032260562,0.01416213873985782,0.0,0.0,0.0,1.0115813385612726,1.225,1.5175,193.4421901876777,1.419383962975929
3800,9,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3801,10,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3802,11,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3803,12,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3804,13,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3805,14,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3806,15,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3807,16,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3808,17,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3809,18,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3810,19,0.00000000000036708,0.9571428571428571,0.01138029005881432,0.01567951074769973,0.0,0.0,0.0,1.0115813385612726,1.09,1.5175,193.4421901876777,1.5701397365606913
3811,20,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3812,21,0.00000000000035284,0.9199999999999999,0.011127394724174,0.01466792940913845,0.0,0.0,0.0,1.0115813385612726,1.18,1.5175,193.4421901876777,1.4679548480411129
3813,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876777,1.4679548480411129
3814,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876777,1.4679548480411129
3815,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876777,1.4679548480411129
3816,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876777,1.372419949427556
3817,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876777,1.372419949427556
3818,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876777,1.372419949427556
3819,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876777,1.372419949427556
3820,5,0.00000000000032983,0.86,0.01052044592103722,0.01365634807057717,0.0,0.0,0.0,1.0115813385612715,1.27,1.5175,193.4421901876659,1.372419949427556
3821,6,0.00000000000032983,0.86,0.01052044592103722,0.01365634807057717,0.0,0.0,0.0,1.0115813385612715,1.27,1.5175,193.4421901876659,1.372419949427556
3822,7,0.00000000000034133,0.8899999999999999,0.0108239203226056,0.0141621387398578,0.0,0.0,0.0,1.0115813385612715,1.225,1.5175,193.4421901876659,1.4193837403140266
3823,8,0.00000000000034133,0.8899999999999999,0.0108239203226056,0.0141621387398578,0.0,0.0,0.0,1.0115813385612715,1.225,1.5175,193.4421901876659,1.4193837403140266
3824,9,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3825,10,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3826,11,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3827,12,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3828,13,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3829,14,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3830,15,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3831,16,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3832,17,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3833,18,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3834,19,0.00000000000036708,0.9571428571428571,0.0113802900588143,0.01567951074769971,0.0,0.0,0.0,1.0115813385612715,1.09,1.5175,193.4421901876659,1.570139490249397
3835,20,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3836,21,0.00000000000035284,0.9199999999999999,0.01112739472417399,0.01466792940913844,0.0,0.0,0.0,1.0115813385612715,1.18,1.5175,193.4421901876659,1.4679546177597882
3837,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876659,1.4679546177597882
3838,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876659,1.4679546177597882
3839,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901876659,1.4679546177597882
3840,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876659,1.3724197768943318
3841,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876659,1.3724197768943318
3842,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876659,1.3724197768943318
3843,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901876659,1.3724197768943318
3844,5,0.00000000000032983,0.86,0.01052044592103721,0.01365634807057715,0.0,0.0,0.0,1.0115813385612704,1.27,1.5175,193.44219018765406,1.3724197768943318
3845,6,0.00000000000032983,0.86,0.01052044592103721,0.01365634807057715,0.0,0.0,0.0,1.0115813385612704,1.27,1.5175,193.44219018765406,1.3724197768943318
3846,7,0.00000000000034133,0.8899999999999999,0.01082392032260559,0.01416213873985779,0.0,0.0,0.0,1.0115813385612704,1.225,1.5175,193.44219018765406,1.419383561876768
3847,8,0.00000000000034133,0.8899999999999999,0.01082392032260559,0.01416213873985779,0.0,0.0,0.0,1.0115813385612704,1.225,1.5175,193.44219018765406,1.419383561876768
3848,9,0.00000000000035284,0.9199999999999999,0.01112739472417397,0.01466792940913842,0.0,0.0,0.0,1.0115813385612704,1.18,1.5175,193.44219018765406,1.4679544332164614
3849,10,0.00000000000035284,0.9199999999999999,0.01112739472417397,0.01466792940913842,0.0,0.0,0.0,1.0115813385612704,1.18,1.5175,193.44219018765406,1.4679544332164614
3850,11,0.00000000000035284,0.9199999999999999,0.01112739472417397,0.01466792940913842,0.0,0.0,0.0,1.0115813385612704,1.18,1.5175,193.44219018765406,1.4679544332164614
3851,12,0.00000000000035284,0.9199999999999999,0.01112739472417397,0.01466792940913842,0.0,0.0,0.0,1.0115813385612704,1.18,1.5175,193.44219018765406,1.4679544332164614
3852,13,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3853,14,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3854,15,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3855,16,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3856,17,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3857,18,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
3858,19,0.00000000000036708,0.9571428571428571,0.01138029005881429,0.01567951074769969,0.0,0.0,0.0,1.0115813385612704,1.09,1.5175,193.44219018765406,1.57013929285994
