cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
4009,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803751666,2.744838464321911,134.44883966879564
4010,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705627499,4.117257696482866,134.44883966879564
4011,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607503332,5.489676928643822,134.44883966879564
4012,5,0.00000000000164913,4.3,0.05212044592103712,0.06765634807057704,0.0,0.0,0.0,5.011581338561262,6.35,1.5175,967.2109509379047,6.862096160804777,134.4488396687874
4013,6,0.00000000000197896,5.16,0.06264089184207425,0.08131269614115408,0.0,0.0,0.0,6.023162677122524,7.619999999999999,3.035,1160.6531411254764,8.234515392965733,134.4488396687874
4014,7,0.00000000000232029,6.05,0.07346481216467975,0.09547483488101174,0.0,0.0,0.0,7.034744015683787,8.844999999999999,4.5525,1354.095331313048,9.653898391468514,134.41596503234814
4015,8,0.00000000000266162,6.9399999999999995,0.08428873248728525,0.10963697362086941,0.0,0.0,0.0,8.046325354245049,10.069999999999999,6.07,1547.5375215006197,11.073281389971296,134.41596503234814
4016,9,0.00000000000301446,7.859999999999999,0.09541612721145913,0.12430490303000771,0.0,0.0,0.0,9.057906692806311,11.249999999999998,7.5875,1740.9797116881914,12.541235240535286,134.3819654359053
4017,10,0.00000000000336729,8.78,0.10654352193563302,0.13897283243914602,0.0,0.0,0.0,10.069488031367573,12.429999999999998,9.105,1934.421901875763,14.009189091099277,134.3819654359053
4018,11,0.00000000000372013,9.7,0.1176709166598069,0.15364076184828432,0.0,0.0,0.0,11.081069369928835,13.609999999999998,10.6225,2127.8640920633347,15.477142941663267,134.3819654359053
4019,12,0.00000000000407297,10.62,0.1287983113839808,0.16830869125742262,0.0,0.0,0.0,12.092650708490098,14.789999999999997,12.14,2321.3062822509064,16.945096792227258,134.3819654359053
4020,13,0.00000000000444005,11.577142857142857,0.14017860144279498,0.18398820200512217,0.0,0.0,0.0,13.10423204705136,15.879999999999997,13.6575,2514.748472438478,18.515235461876067,134.31043606254593
4021,14,0.00000000000480713,12.534285714285714,0.15155889150160917,0.19966771275282172,0.0,0.0,0.0,14.115813385612622,16.97,15.175,2708.1906626260497,20.08537413152488,134.31043606254593
4022,15,0.00000000000517421,13.491428571428571,0.16293918156042336,0.21534722350052127,0.0,0.0,0.0,15.127394724173884,18.06,16.692500000000003,2901.6328528136214,21.655512801173693,134.31043606254593
4023,16,0.0000000000055413,14.448571428571428,0.17431947161923755,0.23102673424822082,0.0,0.0,0.0,16.138976062735146,19.15,18.21,3095.075043001193,23.225651470822505,134.31043606254593
4024,17,0.00000000000590838,15.405714285714286,0.18569976167805174,0.24670624499592037,0.0,0.0,0.0,17.150557401296407,20.24,19.7275,3288.5172331887647,24.79579014047132,134.31043606254593
4025,18,0.00000000000627546,16.36285714285714,0.19708005173686594,0.26238575574361994,0.0,0.0,0.0,18.162138739857667,21.33,21.244999999999997,3481.9594233763364,26.36592881012013,134.31043606254593
4026,19,0.00000000000664254,17.319999999999997,0.20846034179568013,0.2780652664913195,0.0,0.0,0.0,19.173720078418928,22.419999999999998,22.762499999999996,3675.401613563908,27.936067479768944,134.31043606254593
4027,20,0.00000000000699538,18.239999999999995,0.219587736519854,0.2927331959004578,0.0,0.0,0.0,20.185301416980188,23.599999999999998,24.279999999999994,3868.8438037514798,29.404021330332935,134.3819654359053
4028,21,0.00000000000734822,19.159999999999997,0.23071513124402787,0.3074011253095961,0.0,0.0,0.0,21.19688275554145,24.779999999999998,25.797499999999992,4062.2859939390514,30.871975180896925,134.3819654359053
4029,22,0.00000000000770105,20.08,0.24171513124402788,0.32190112530959614,0.0,0.0,0.0,22.19688275554145,25.959999999999997,25.797499999999992,4255.728184126623,32.33992903146091,134.3819654359053
4030,23,0.00000000000805389,21.0,0.2527151312440279,0.33640112530959615,0.0,0.0,0.0,23.19688275554145,27.139999999999997,25.797499999999992,4449.170374314194,33.8078828820249,134.3819654359053
4031,24,0.00000000000840673,21.92,0.2637151312440279,0.35090112530959616,0.0,0.0,0.0,24.19688275554145,28.319999999999997,25.797499999999992,4642.6125645017655,35.275836732588886,134.3819654359053
4032,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018757155,1.372419203634363,134.448839688756
4033,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803751431,2.744838407268726,134.448839688756
4034,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705627147,4.1172576109030885,134.448839688756
4035,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607502862,5.489676814537452,134.448839688756
4036,5,0.00000000000164913,4.3,0.05212044592103711,0.06765634807057702,0.0,0.0,0.0,5.01158133856126,6.35,1.5175,967.210950937846,6.862096018171815,134.44883968874774
4037,6,0.00000000000197896,5.16,0.06264089184207422,0.08131269614115405,0.0,0.0,0.0,6.023162677122521,7.619999999999999,3.035,1160.6531411254057,8.234515221806179,134.44883968874774
4038,7,0.00000000000232029,6.05,0.0734648121646797,0.0954748348810117,0.0,0.0,0.0,7.034744015683781,8.844999999999999,4.5525,1354.0953313129653,9.653898190806197,134.41596505299177
4039,8,0.00000000000266162,6.9399999999999995,0.08428873248728519,0.10963697362086935,0.0,0.0,0.0,8.046325354245042,10.069999999999999,6.07,1547.537521500525,11.073281159806216,134.41596505299177
4040,9,0.00000000000301446,7.859999999999999,0.09541612721145906,0.12430490303000764,0.0,0.0,0.0,9.057906692806302,11.249999999999998,7.5875,1740.9797116880845,12.541234979857867,134.38196545725563
4041,10,0.00000000000336729,8.78,0.10654352193563293,0.13897283243914593,0.0,0.0,0.0,10.069488031367563,12.429999999999998,9.105,1934.4219018756442,14.009188799909518,134.38196545725563
4042,11,0.00000000000372013,9.7,0.1176709166598068,0.1536407618482842,0.0,0.0,0.0,11.081069369928823,13.609999999999998,10.6225,2127.8640920632038,15.47714261996117,134.38196545725563
4043,12,0.00000000000407297,10.62,0.12879831138398068,0.16830869125742248,0.0,0.0,0.0,12.092650708490083,14.789999999999997,12.14,2321.3062822507636,16.94509644001282,134.38196545725563
4044,13,0.00000000000444005,11.577142857142857,0.14017860144279487,0.18398820200512203,0.0,0.0,0.0,13.104232047051344,15.879999999999997,13.6575,2514.7484724383235,18.515235077025316,134.31043608538303
4045,14,0.00000000000480713,12.534285714285714,0.15155889150160906,0.19966771275282158,0.0,0.0,0.0,14.115813385612604,16.97,15.175,2708.1906626258833,20.085373714037814,134.31043608538303
4046,15,0.00000000000517421,13.491428571428571,0.16293918156042325,0.21534722350052113,0.0,0.0,0.0,15.127394724173865,18.06,16.692500000000003,2901.632852813443,21.655512351050312,134.31043608538303
4047,16,0.0000000000055413,14.448571428571428,0.17431947161923744,0.23102673424822068,0.0,0.0,0.0,16.138976062735125,19.15,18.21,3095.075043001003,23.22565098806281,134.31043608538303
4048,17,0.00000000000590838,15.405714285714286,0.18569976167805163,0.24670624499592023,0.0,0.0,0.0,17.150557401296386,20.24,19.7275,3288.517233188563,24.795789625075308,134.31043608538303
4049,18,0.00000000000627546,16.36285714285714,0.19708005173686582,0.2623857557436198,0.0,0.0,0.0,18.162138739857646,21.33,21.244999999999997,3481.9594233761227,26.365928262087806,134.31043608538303
4050,19,0.00000000000664254,17.319999999999997,0.20846034179568002,0.2780652664913193,0.0,0.0,0.0,19.173720078418906,22.419999999999998,22.762499999999996,3675.4016135636825,27.936066899100304,134.31043608538303
4051,20,0.00000000000699538,18.239999999999995,0.2195877365198539,0.2927331959004576,0.0,0.0,0.0,20.185301416980167,23.599999999999998,24.279999999999994,3868.8438037512424,29.404020719151955,134.38196545725563
4052,21,0.00000000000734822,19.159999999999997,0.23071513124402776,0.3074011253095959,0.0,0.0,0.0,21.196882755541427,24.779999999999998,25.797499999999992,4062.285993938802,30.871974539203606,134.38196545725563
4053,22,0.00000000000770105,20.08,0.24171513124402777,0.3219011253095959,0.0,0.0,0.0,22.196882755541427,25.959999999999997,25.797499999999992,4255.728184126362,32.339928359255254,134.38196545725563
4054,23,0.00000000000805389,21.0,0.2527151312440278,0.3364011253095959,0.0,0.0,0.0,23.196882755541427,27.139999999999997,25.797499999999992,4449.1703743139215,33.8078821793069,134.38196545725563
4055,24,0.00000000000840673,21.92,0.2637151312440278,0.35090112530959594,0.0,0.0,0.0,24.196882755541427,28.319999999999997,25.797499999999992,4642.612564501481,35.27583599935855,134.38196545725563
4056,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901875597,1.3724191809308972,134.44883970464014
4057,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803751194,2.7448383618617944,134.44883970464014
4058,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705626791,4.117257542792691,134.44883970464014
4059,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607502388,5.489676723723589,134.44883970464014
4060,5,0.00000000000164913,4.3,0.0521204459210371,0.06765634807057701,0.0,0.0,0.0,5.0115813385612595,6.35,1.5175,967.2109509377867,6.8620959046544865,134.44883970463192
4061,6,0.00000000000197896,5.16,0.06264089184207419,0.08131269614115401,0.0,0.0,0.0,6.023162677122519,7.619999999999999,3.035,1160.6531411253347,8.234515085585384,134.44883970463192
4062,7,0.00000000000232029,6.05,0.07346481216467968,0.09547483488101165,0.0,0.0,0.0,7.034744015683779,8.844999999999999,4.5525,1354.0953313128828,9.653898031105031,134.4159650694198
4063,8,0.00000000000266162,6.9399999999999995,0.08428873248728516,0.10963697362086929,0.0,0.0,0.0,8.046325354245038,10.069999999999999,6.07,1547.5375215004308,11.073280976624678,134.4159650694198
4064,9,0.00000000000301446,7.859999999999999,0.09541612721145902,0.12430490303000755,0.0,0.0,0.0,9.057906692806299,11.249999999999998,7.5875,1740.9797116879788,12.541234772392468,134.3819654742461
4065,10,0.00000000000336729,8.78,0.10654352193563288,0.13897283243914582,0.0,0.0,0.0,10.069488031367559,12.429999999999998,9.105,1934.4219018755268,14.009188568160255,134.3819654742461
4066,11,0.00000000000372013,9.7,0.11767091665980674,0.1536407618482841,0.0,0.0,0.0,11.08106936992882,13.609999999999998,10.6225,2127.8640920630746,15.477142363928042,134.3819654742461
4067,12,0.00000000000407297,10.62,0.1287983113839806,0.16830869125742237,0.0,0.0,0.0,12.09265070849008,14.789999999999997,12.14,2321.3062822506226,16.94509615969583,134.3819654742461
4068,13,0.00000000000444005,11.577142857142857,0.14017860144279476,0.1839882020051219,0.0,0.0,0.0,13.10423204705134,15.879999999999997,13.6575,2514.7484724381707,18.515234770734054,134.31043610355678
4069,14,0.00000000000480713,12.534285714285714,0.15155889150160892,0.1996677127528214,0.0,0.0,0.0,14.1158133856126,16.97,15.175,2708.1906626257187,20.08537338177228,134.31043610355678
4070,15,0.00000000000517421,13.491428571428571,0.16293918156042309,0.21534722350052093,0.0,0.0,0.0,15.127394724173861,18.06,16.692500000000003,2901.6328528132667,21.655511992810503,134.31043610355678
4071,16,0.0000000000055413,14.448571428571428,0.17431947161923725,0.23102673424822046,0.0,0.0,0.0,16.13897606273512,19.15,18.21,3095.0750430008147,23.225650603848727,134.31043610355678
4072,17,0.00000000000590838,15.405714285714286,0.1856997616780514,0.24670624499591998,0.0,0.0,0.0,17.150557401296382,20.24,19.7275,3288.5172331883628,24.795789214886952,134.31043610355678
4073,18,0.00000000000627546,16.36285714285714,0.19708005173686557,0.2623857557436195,0.0,0.0,0.0,18.162138739857642,21.33,21.244999999999997,3481.959423375911,26.365927825925176,134.31043610355678
4074,19,0.00000000000664254,17.319999999999997,0.20846034179567974,0.278065266491319,0.0,0.0,0.0,19.173720078418903,22.419999999999998,22.762499999999996,3675.401613563459,27.9360664369634,134.31043610355678
4075,20,0.00000000000699538,18.239999999999995,0.21958773651985358,0.29273319590045727,0.0,0.0,0.0,20.185301416980163,23.599999999999998,24.279999999999994,3868.843803751007,29.404020232731188,134.3819654742461
4076,21,0.00000000000734822,19.159999999999997,0.23071513124402743,0.3074011253095955,0.0,0.0,0.0,21.196882755541424,24.779999999999998,25.797499999999992,4062.285993938555,30.871974028498975,134.3819654742461
4077,22,0.00000000000770105,20.08,0.24171513124402744,0.3219011253095955,0.0,0.0,0.0,22.196882755541424,25.959999999999997,25.797499999999992,4255.728184126103,32.339927824266766,134.3819654742461
4078,23,0.00000000000805389,21.0,0.25271513124402745,0.33640112530959554,0.0,0.0,0.0,23.196882755541424,27.139999999999997,25.797499999999992,4449.17037431365,33.80788162003456,134.3819654742461
4079,24,0.00000000000840673,21.92,0.26371513124402746,0.35090112530959555,0.0,0.0,0.0,24.196882755541424,28.319999999999997,25.797499999999992,4642.612564501198,35.27583541580235,134.3819654742461
4080,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018754794,1.3724191628745843,134.44883971727134
4081,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803750959,2.7448383257491686,134.44883971727134
4082,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705626438,4.117257488623753,134.44883971727134
4083,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607501917,5.489676651498337,134.44883971727134
4084,5,0.00000000000164913,4.3,0.05212044592103708,0.067656348070577,0.0,0.0,0.0,5.011581338561259,6.35,1.5175,967.2109509377278,6.862095814372921,134.44883971726307
4085,6,0.00000000000197896,5.16,0.06264089184207416,0.08131269614115398,0.0,0.0,0.0,6.023162677122517,7.619999999999999,3.035,1160.653141125264,8.234514977247505,134.44883971726307
4086,7,0.00000000000232029,6.05,0.07346481216467962,0.0954748348810116,0.0,0.0,0.0,7.034744015683776,8.844999999999999,4.5525,1354.0953313128002,9.653897904092958,134.41596508248347
4087,8,0.00000000000266162,6.9399999999999995,0.08428873248728508,0.10963697362086923,0.0,0.0,0.0,8.046325354245035,10.069999999999999,6.07,1547.5375215003364,11.07328083093841,134.41596508248347
4088,9,0.00000000000301446,7.859999999999999,0.09541612721145892,0.12430490303000748,0.0,0.0,0.0,9.057906692806293,11.249999999999998,7.5875,1740.9797116878726,12.541234607392978,134.3819654877571
4089,10,0.00000000000336729,8.78,0.10654352193563277,0.1389728324391457,0.0,0.0,0.0,10.069488031367552,12.429999999999998,9.105,1934.4219018754088,14.009188383847546,134.3819654877571
4090,11,0.00000000000372013,9.7,0.11767091665980661,0.15364076184828396,0.0,0.0,0.0,11.08106936992881,13.609999999999998,10.6225,2127.864092062945,15.477142160302114,134.3819654877571
4091,12,0.00000000000407297,10.62,0.12879831138398046,0.1683086912574222,0.0,0.0,0.0,12.09265070849007,14.789999999999997,12.14,2321.306282250481,16.945095936756683,134.3819654877571
4092,13,0.00000000000444005,11.577142857142857,0.14017860144279462,0.18398820200512173,0.0,0.0,0.0,13.104232047051328,15.879999999999997,13.6575,2514.7484724380174,18.515234527137288,134.31043611800888
4093,14,0.00000000000480713,12.534285714285714,0.15155889150160878,0.19966771275282125,0.0,0.0,0.0,14.115813385612586,16.97,15.175,2708.1906626255536,20.085373117517893,134.31043611800888
4094,15,0.00000000000517421,13.491428571428571,0.16293918156042295,0.21534722350052077,0.0,0.0,0.0,15.127394724173845,18.06,16.692500000000003,2901.63285281309,21.655511707898498,134.31043611800888
4095,16,0.0000000000055413,14.448571428571428,0.1743194716192371,0.2310267342482203,0.0,0.0,0.0,16.138976062735104,19.15,18.21,3095.075043000626,23.225650298279103,134.31043611800888
4096,17,0.00000000000590838,15.405714285714286,0.18569976167805127,0.2467062449959198,0.0,0.0,0.0,17.15055740129636,20.24,19.7275,3288.517233188162,24.795788888659708,134.31043611800888
4097,18,0.00000000000627546,16.36285714285714,0.19708005173686544,0.26238575574361933,0.0,0.0,0.0,18.162138739857618,21.33,21.244999999999997,3481.9594233756984,26.365927479040312,134.31043611800888
4098,19,0.00000000000664254,17.319999999999997,0.2084603417956796,0.27806526649131885,0.0,0.0,0.0,19.173720078418874,22.419999999999998,22.762499999999996,3675.4016135632346,27.936066069420917,134.31043611800888
4099,20,0.00000000000699538,18.239999999999995,0.21958773651985344,0.2927331959004571,0.0,0.0,0.0,20.18530141698013,23.599999999999998,24.279999999999994,3868.843803750771,29.404019845875485,134.3819654877571
4100,21,0.00000000000734822,19.159999999999997,0.2307151312440273,0.30740112530959535,0.0,0.0,0.0,21.196882755541388,24.779999999999998,25.797499999999992,4062.285993938307,30.871973622330053,134.3819654877571
4101,22,0.00000000000770105,20.08,0.2417151312440273,0.32190112530959536,0.0,0.0,0.0,22.196882755541388,25.959999999999997,25.797499999999992,4255.728184125843,32.339927398784624,134.3819654877571
4102,23,0.00000000000805389,21.0,0.2527151312440273,0.3364011253095954,0.0,0.0,0.0,23.196882755541388,27.139999999999997,25.797499999999992,4449.1703743133785,33.807881175239196,134.3819654877571
4103,24,0.00000000000840673,21.92,0.2637151312440273,0.3509011253095954,0.0,0.0,0.0,24.196882755541388,28.319999999999997,25.797499999999992,4642.612564500914,35.27583495169377,134.3819654877571
4104,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018753614,1.3724191485241337,134.4488397273084
4105,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803750723,2.7448382970482674,134.4488397273084
4106,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705626084,4.117257445572401,134.4488397273084
4107,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607501446,5.489676594096535,134.4488397273084
